ID_R_IMP_T;COMPETENZA;DENOMINAZI;POLIVALENT;SOCIETA_SP;INDIRIZZO;CITTA;CAP;CIRCOSCRIZ;URL;DISCIPLINA;QUARTIERE;geometry;LATITUDE;LONGITUDE
59;competenza del Settore Sport;Tazzoli Arrampicata;SI;S.A.S.P.;CORSO ENRICO TAZZOLI 78;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=176;ARRAMPICATA;;POINT (7.633398381004578 45.03351095991599);45.033510959915986;7.633398381004578
60;competenza del Settore Sport;Tazzoli Arrampicata;SI;Fed.Ital. Hockey;CORSO ENRICO TAZZOLI 78;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=176;HOCKEY SU PRATO;;POINT (7.633398381004578 45.03351095991599);45.033510959915986;7.633398381004578
364;competenza del Settore Sport;Tazzoli Arrampicata;SI;Fed.Ital. Hockey;CORSO ENRICO TAZZOLI 78;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=176;CALCETTO;;POINT (7.633398381004578 45.03351095991599);45.033510959915986;7.633398381004578
593;competenza del Settore Sport;Tazzoli Arrampicata;SI;Fed.Ital. Hockey;CORSO ENRICO TAZZOLI 78;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=176;EDIFICI DI PERTINENZA;;POINT (7.633398381004578 45.03351095991599);45.033510959915986;7.633398381004578
299;convenzione urbanistica;Sporting Dora (ex Michelin);NO;BRAMANTE 03 srl;CORSO UMBRIA 83;TORINO;10144;4;;TENNIS;;POINT (7.663375794504949 45.08990680118936);45.089906801189365;7.663375794504949
365;convenzione urbanistica;Sporting Dora (ex Michelin);NO;BRAMANTE 03 srl;CORSO UMBRIA 83;TORINO;10144;4;;CALCETTO;;POINT (7.663375794504949 45.08990680118936);45.089906801189365;7.663375794504949
366;convenzione urbanistica;Sporting Dora (ex Michelin);NO;BRAMANTE 03 srl;CORSO UMBRIA 83;TORINO;10144;4;;BOCCIOFILA;;POINT (7.663375794504949 45.08990680118936);45.089906801189365;7.663375794504949
594;convenzione urbanistica;Sporting Dora (ex Michelin);NO;BRAMANTE 03 srl;CORSO UMBRIA 83;TORINO;10144;4;;EDIFICI DI PERTINENZA;;POINT (7.663375794504949 45.08990680118936);45.089906801189365;7.663375794504949
107;competenza del Settore Sport;Stadio Primo Nebiolo;SI;;VIALE LUIGI HUGUES 15;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=173;CALCIO;;POINT (7.632228752928119 45.06016686040518);45.060166860405175;7.6322287529281185
108;competenza del Settore Sport;Stadio Primo Nebiolo;SI;;VIALE LUIGI HUGUES 15;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=173;ATLETICA;;POINT (7.632228752928119 45.06016686040518);45.060166860405175;7.6322287529281185
595;competenza del Settore Sport;Stadio Primo Nebiolo;SI;;VIALE LUIGI HUGUES 15;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=173;EDIFICI DI PERTINENZA;;POINT (7.632228752928119 45.06016686040518);45.060166860405175;7.6322287529281185
596;competenza del Settore Sport;Stadio Primo Nebiolo;SI;;VIALE LUIGI HUGUES 15;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=173;EDIFICI DI PERTINENZA;;POINT (7.632228752928119 45.06016686040518);45.060166860405175;7.6322287529281185
597;competenza del Settore Sport;Stadio Primo Nebiolo;SI;;VIALE LUIGI HUGUES 15;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=173;EDIFICI DI PERTINENZA;;POINT (7.632228752928119 45.06016686040518);45.060166860405175;7.6322287529281185
210;competenza del Settore Sport;Stadio Passo Buole;SI;ASD Bacicalupo/ACD Lingotto    Juve 98/Torino 3006                   Softball Junior Torino;VIA PASSO BUOLE 96;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=174;BASEBALL;;POINT (7.650417933921717 45.02565404442692);45.02565404442692;7.650417933921717
212;competenza del Settore Sport;Stadio Passo Buole;SI;ASD Bacicalupo/ACD Lingotto    Juve 98/Torino 3006                   Softball Junior Torino;VIA PASSO BUOLE 96;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=174;CALCIO;;POINT (7.650417933921717 45.02565404442692);45.02565404442692;7.650417933921717
602;competenza del Settore Sport;Stadio Passo Buole;SI;ASD Bacicalupo/ACD Lingotto    Juve 98/Torino 3006                   Softball Junior Torino;VIA PASSO BUOLE 96;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=174;EDIFICI DI PERTINENZA;;POINT (7.650417933921717 45.02565404442692);45.02565404442692;7.650417933921717
609;competenza del Settore Sport;Stadio Passo Buole;SI;ASD Bacicalupo/ACD Lingotto    Juve 98/Torino 3006                   Softball Junior Torino;VIA PASSO BUOLE 96;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=174;EDIFICI DI PERTINENZA;;POINT (7.650417933921717 45.02565404442692);45.02565404442692;7.650417933921717
211;competenza del Settore Sport;Stadio Passo Buole;SI;ASD Bacicalupo/ACD Lingotto    Juve 98/Torino 3006                   Softball Junior Torino;VIA PASSO BUOLE 96;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=174;SOFTBALL;;POINT (7.650417933921717 45.02565404442692);45.02565404442692;7.650417933921717
114;competenza del Settore Sport;Le Cupole;SI;;VIA EMANUELE ARTOM 111;TORINO;10127;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=175;PALAZZETTO;;POINT (7.650244802891684 45.00922947132094);45.00922947132094;7.650244802891684
576;competenza del Settore Sport;Le Cupole;SI;;VIA EMANUELE ARTOM 111;TORINO;10127;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=175;EDIFICI DI PERTINENZA;;POINT (7.650244802891684 45.00922947132094);45.00922947132094;7.650244802891684
104;competenza del Settore Sport;Palazzo dello Sport Ruffini;SI;;VIALE BURDIN 10;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=172;PALAZZETTO;;POINT (7.632951571245369 45.05722034370892);45.05722034370892;7.6329515712453695
577;competenza del Settore Sport;Palazzo dello Sport Ruffini;SI;;VIALE BURDIN 10;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=172;EDIFICI DI PERTINENZA;;POINT (7.632951571245369 45.05722034370892);45.05722034370892;7.6329515712453695
131;competenza del Settore Sport;Centro Arrampicata Torino;NO;C.A.T. SSD a R.L.;VIA PAOLO BRACCINI 18;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=258;ARRAMPICATA;;POINT (7.654213984661826 45.05976047368575);45.05976047368575;7.654213984661826
204;competenza del Settore Sport;Palestra scolastica Pacchiotti;NO;Federazione Ginnastica d'Italia;VIA GIACINTO PACCHIOTTI 71;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=4;PALESTRA;;POINT (7.628160062303814 45.07806014111141);45.07806014111141;7.628160062303814
362;competenza del Settore Sport;Palestra scolastica Pacchiotti;NO;Federazione Ginnastica d'Italia;VIA GIACINTO PACCHIOTTI 71;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=4;CALCETTO;;POINT (7.628160062303814 45.07806014111141);45.07806014111141;7.628160062303814
603;competenza del Settore Sport;Palestra scolastica Pacchiotti;NO;Federazione Ginnastica d'Italia;VIA GIACINTO PACCHIOTTI 71;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=4;EDIFICI DI PERTINENZA;;POINT (7.628160062303814 45.07806014111141);45.07806014111141;7.628160062303814
243;competenza del Settore Sport;Stadio del Ghiaccio Tazzoli;NO;;VIA SANREMO 67;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=177;GHIACCIO;;POINT (7.636076773554 45.03222752555492);45.032227525554916;7.636076773554
601;competenza del Settore Sport;Stadio del Ghiaccio Tazzoli;NO;;VIA SANREMO 67;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=177;EDIFICI DI PERTINENZA;;POINT (7.636076773554 45.03222752555492);45.032227525554916;7.636076773554
14;competenza del Settore Sport;Motovelodromo Fausto Coppi;SI;Comitato per la gestione del Motovelodromo;CORSO CASALE 144;TORINO;10132;7;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=193;CALCIO;;POINT (7.717838166902467 45.06872193530376);45.068721935303756;7.717838166902467
336;competenza del Settore Sport;Motovelodromo Fausto Coppi;SI;Comitato per la gestione del Motovelodromo;CORSO CASALE 144;TORINO;10132;7;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=193;CICLISMO;;POINT (7.717838166902467 45.06872193530376);45.068721935303756;7.717838166902467
604;competenza del Settore Sport;Motovelodromo Fausto Coppi;SI;Comitato per la gestione del Motovelodromo;CORSO CASALE 144;TORINO;10132;7;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=193;EDIFICI DI PERTINENZA;;POINT (7.717838166902467 45.06872193530376);45.068721935303756;7.717838166902467
605;competenza del Settore Sport;Motovelodromo Fausto Coppi;SI;Comitato per la gestione del Motovelodromo;CORSO CASALE 144;TORINO;10132;7;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=193;EDIFICI DI PERTINENZA;;POINT (7.717838166902467 45.06872193530376);45.068721935303756;7.717838166902467
606;competenza del Settore Sport;Motovelodromo Fausto Coppi;SI;Comitato per la gestione del Motovelodromo;CORSO CASALE 144;TORINO;10132;7;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=193;EDIFICI DI PERTINENZA;;POINT (7.717838166902467 45.06872193530376);45.068721935303756;7.717838166902467
607;competenza del Settore Sport;Motovelodromo Fausto Coppi;SI;Comitato per la gestione del Motovelodromo;CORSO CASALE 144;TORINO;10132;7;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=193;EDIFICI DI PERTINENZA;;POINT (7.717838166902467 45.06872193530376);45.068721935303756;7.717838166902467
608;competenza del Settore Sport;Motovelodromo Fausto Coppi;SI;Comitato per la gestione del Motovelodromo;CORSO CASALE 144;TORINO;10132;7;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=193;EDIFICI DI PERTINENZA;;POINT (7.717838166902467 45.06872193530376);45.068721935303756;7.717838166902467
335;competenza del Settore Sport;Motovelodromo Fausto Coppi;SI;Comitato per la gestione del Motovelodromo;CORSO CASALE 144;TORINO;10132;7;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=193;ATLETICA;;POINT (7.717838166902467 45.06872193530376);45.068721935303756;7.717838166902467
62;competenza del Settore Sport;Tamburello;NO;ATS Amatori Tamburello;CORSO TRAPANI 196/A;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=202;TAMBURELLO;;POINT (7.634522972364277 45.05974570050324);45.059745700503235;7.634522972364277
598;competenza del Settore Sport;Tamburello;NO;ATS Amatori Tamburello;CORSO TRAPANI 196/A;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=202;EDIFICI DI PERTINENZA;;POINT (7.634522972364277 45.05974570050324);45.059745700503235;7.634522972364277
599;competenza del Settore Sport;Tamburello;NO;ATS Amatori Tamburello;CORSO TRAPANI 196/A;TORINO;10141;3;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=202;EDIFICI DI PERTINENZA;;POINT (7.634522972364277 45.05974570050324);45.059745700503235;7.634522972364277
208;competenza del Settore Sport;Golf Colonnetti;NO;FEDER. ITALIANA GOLF  COMIT. Reg.Piemonte;VIA MODESTO PANETTI 30;TORINO;10127;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=259;GOLF;;POINT (7.64555179108085 45.01453144001713);45.01453144001713;7.64555179108085
697;;Palestra scolastica Vidari;NO;;VIA SANREMO 46;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=30;PALESTRA SCOLASTICA;;POINT (7.636885752882256 45.03389947248087);45.03389947248087;7.6368857528822565
696;;Palestra scolastica Vian;NO;    ;VIA ETTORE STAMPINI 25;TORINO;10148;5;http://www.smsvian.it;PALESTRA SCOLASTICA;;POINT (7.663194464595626 45.10900367940217);45.10900367940217;7.663194464595626
695;competenza della Circoscrizione;Palestra scolastica Valfrè;NO;;VIA S. TOMMASO 17;TORINO;10121;1;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=20;PALESTRA SCOLASTICA;;POINT (7.68164226942379 45.07032328885918);45.07032328885918;7.68164226942379
694;competenza della Circoscrizione;Palestra scolastica Turoldo;NO;    ;VIA DELLE MAGNOLIE 9;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=297;PALESTRA SCOLASTICA;;POINT (7.633277522329599 45.10167936844271);45.10167936844271;7.633277522329599
693;competenza della Circoscrizione;Palestra scolastica Tommaseo;NO;;VIA DEI MILLE 15;TORINO;10123;1;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=13;PALESTRA SCOLASTICA;;POINT (7.688295611696386 45.06243363853742);45.06243363853742;7.688295611696386
692;competenza della Circoscrizione;Palestra Scolastica Succursale Peyron (ex Enrico Fermi);NO;    ;PIAZZA CARLO GIACOMINI 24;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=223;PALESTRA SCOLASTICA;;POINT (7.670752246812711 45.03435725017767);45.03435725017767;7.670752246812711
691;competenza della Circoscrizione;Palestra Scolastica Succursale  Collodi (ex Rodari);NO;    ;VIA PIACENZA 16;TORINO;10127;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=225;PALESTRA SCOLASTICA;;POINT (7.646925914367506 45.02020702243692);45.02020702243692;7.646925914367506
690;competenza della Circoscrizione;Palestra Scolastica Silvio Pellico;NO;    ;VIA MADAMA CRISTINA 102;TORINO;10126;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=314;PALESTRA SCOLASTICA;;POINT (7.675395828158769 45.0471900640477);45.0471900640477;7.675395828158769
689;competenza della Circoscrizione;Palestra Scolastica Santa Margherita;NO;    ;STRADA DI PECETTO 12;TORINO;10131;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=316;PALESTRA SCOLASTICA;;POINT (7.719477376270731 45.05195343906237);45.051953439062366;7.719477376270731
688;competenza della Circoscrizione;Palestra Scolastica Rayneri;NO;    ;CORSO GUGLIELMO MARCONI 28;TORINO;10125;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=315;PALESTRA SCOLASTICA;;POINT (7.681560072751473 45.05547685721942);45.05547685721942;7.681560072751473
687;competenza della Circoscrizione;Palestra Scolastica Peyron;NO;    ;VIA VALENZA 71;TORINO;10127;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=220;PALESTRA SCOLASTICA;;POINT (7.667717495203529 45.02454615184062);45.02454615184062;7.667717495203529
686;competenza della Circoscrizione;Palestra Scolastica Parato (Succursale Scuola S. Pellico);NO;    ;VIA AQUILEIA 8;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=310;PALESTRA SCOLASTICA;;POINT (7.682493340537072 45.04113932140974);45.041139321409744;7.682493340537072
685;competenza della Circoscrizione;Palestra Scolastica Matteotti;NO;    ;CORSO SICILIA 40;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=312;PALESTRA SCOLASTICA;;POINT (7.681508458836205 45.04018041435238);45.04018041435238;7.681508458836205
684;competenza della Circoscrizione;Palestra Scolastica Manzoni;NO;    ;VIA GIUSEPPE GIACOSA 25;TORINO;10125;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=311;PALESTRA SCOLASTICA;;POINT (7.682201023017154 45.05477608748311);45.054776087483106;7.6822010230171545
683;;Palestra Scolastica Istituto Comprensivo Via Sidoli (ex Dogliotti);NO;;VIA GIUDITTA SIDOLI 10;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=230;PALESTRA SCOLASTICA;;POINT (7.64702712851929 45.02740139569701);45.027401395697005;7.64702712851929
682;;Palestra Scolastica Istituto Comprensivo Via Sidoli ( ex Jovine succursale Dogliotti);NO;;VIA GIOVANNI FLECCHIA 8/A;TORINO;10127;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=224;PALESTRA SCOLASTICA;;POINT (7.654823628137089 45.02314421864464);45.02314421864464;7.654823628137089
681;;Palestra scolastica Istituto Comprensivo Via Montevideo Ex Vico (Succursale);NO;;VIA TUNISI 102;TORINO;10134;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=227;PALESTRA SCOLASTICA;;POINT (7.655469986626758 45.03696852846126);45.03696852846126;7.655469986626758
680;;Palestra Scolastica Istituto Comprensivo di Via Montevideo (ex Vico);NO;;VIA TUNISI 102;TORINO;10134;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=222;PALESTRA SCOLASTICA;;POINT (7.655469986626758 45.03696852846126);45.03696852846126;7.655469986626758
679;competenza della Circoscrizione;Palestra Scolastica Istituto Comprensivo Calamadrei  Centrale (ex  Fontanesi);NO;    ;VIA PIACENZA 16;TORINO;10127;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=231;PALESTRA SCOLASTICA;;POINT (7.646925914367506 45.02020702243692);45.02020702243692;7.646925914367506
678;competenza della Circoscrizione;Palestra Scolastica Don Bosco;NO;    ;VIA LUCIANO MANARA 10;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=309;PALESTRA SCOLASTICA;;POINT (7.693945751985885 45.0561573506868);45.056157350686796;7.693945751985885
676;;Palestra Scolastica Collodi;NO;;CORSO BENEDETTO CROCE 26;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=229;PALESTRA SCOLASTICA;;POINT (7.644737647492241 45.0204686784914);45.020468678491405;7.644737647492241
675;;Palestra Scolastica Calamandrei Succursale (ex Giovanni XXIII);NO;;VIA NICHELINO 7;TORINO;10135;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=217;PALESTRA SCOLASTICA;;POINT (7.638541929659316 45.02333939096764);45.02333939096764;7.638541929659316
674;competenza della Circoscrizione;Palestra Scolastica Nievo;NO;    ;VIA MENTANA 14;TORINO;10133;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=313;PALESTRA SCOLASTICA;;POINT (7.69348074514413 45.05525841592357);45.05525841592357;7.6934807451441305
673;competenza della Circoscrizione;Palestra scolastica Sclopis;NO;;VIA DEL CARMINE 27;TORINO;10122;1;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=5;PALESTRA SCOLASTICA;;POINT (7.671968613445168 45.07687142439764);45.076871424397645;7.671968613445168
672;;Palestra scolastica Sclarandi;NO;;VIA BALTIMORA 171;TORINO;10136;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=28;PALESTRA SCOLASTICA;;POINT (7.631094957529663 45.04849416042976);45.04849416042976;7.631094957529663
671;;Palestra scolastica Salvemini Sede;NO;Istituto Comprensivo Salvemini;VIA CELESTE NEGARVILLE 30 int. 6;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=182;PALESTRA SCOLASTICA;;POINT (7.608439950989813 45.01909307617024);45.01909307617024;7.608439950989813
670;;Palestra scolastica Saba;NO;;VIA CARLO LORENZINI 4;TORINO;10147;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=295;PALESTRA SCOLASTICA;;POINT (7.677878428876498 45.0997901777752);45.099790177775205;7.677878428876498
669;competenza della Circoscrizione;Palestra Rignon;NO;;VIA ANDREA MASSENA 39;TORINO;10128;1;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=11;PALESTRA SCOLASTICA;;POINT (7.671838580955921 45.05941801400385);45.05941801400385;7.671838580955921
668;competenza della Circoscrizione;Palestra scolastica Ricardi di Netro;NO;;VIA BEATO SEBASTIANO VALFRE' 8;TORINO;10121;1;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=6;PALESTRA SCOLASTICA;;POINT (7.671089536705066 45.07060941839018);45.07060941839018;7.6710895367050655
667;;Palestra scolastica Pola;NO;;VIA FOGLIZZO 15;TORINO;10149;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=293;PALESTRA SCOLASTICA;;POINT (7.649077695657114 45.09631365355657);45.09631365355657;7.649077695657114
666;competenza della Circoscrizione;Palestra scolastica Pertini;NO;    ;VIA LEONARDO FEA 2;TORINO;10148;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=292;PALESTRA SCOLASTICA;;POINT (7.677258938256403 45.10497655568833);45.10497655568833;7.677258938256403
665;competenza della Circoscrizione;Palestra scolastica Parri;NO;    ;STRADA LANZO 147 int. 11;TORINO;10148;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=291;PALESTRA SCOLASTICA;;POINT (7.656768796241632 45.11587306679141);45.11587306679141;7.656768796241632
664;competenza della Circoscrizione;Palestra scolastica Padre Gemelli;NO;    ;CORSO LOMBARDIA 98;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=290;PALESTRA SCOLASTICA;;POINT (7.647332037382397 45.09606634901183);45.09606634901183;7.647332037382397
663;;Palestra scolastica Morante;NO;    ;PIAZZETTA LUCIANO JONA 4;TORINO;10135;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=181;PALESTRA SCOLASTICA;;POINT (7.614316850000674 45.01999641328936);45.019996413289356;7.614316850000674
662;competenza della Circoscrizione;Palestra Meucci;NO;;VIA SAGLIANO MICCA 3 bis;TORINO;10121;1;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=18;PALESTRA SCOLASTICA;;POINT (7.670140385912504 45.0687340338601);45.068734033860096;7.670140385912504
661;competenza della Circoscrizione;Palestra scolastica Mazzarello;NO;;VIA IGNAZIO COLLINO 12;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=33;PALESTRA SCOLASTICA;;POINT (7.623887790020992 45.03917108388059);45.03917108388059;7.623887790020992
660;competenza della Circoscrizione;Palestra scolastica Leopardi;NO;    ;VIA DELLE VERBENE 6;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=289;PALESTRA SCOLASTICA;;POINT (7.633420387106289 45.10436006277746);45.10436006277746;7.633420387106289
659;competenza della Circoscrizione;Palestra scolastica Gobetti;NO;;VIA GIUSEPPE ROMITA 19;TORINO;10137;2;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=32;PALESTRA SCOLASTICA;;POINT (7.627058114899565 45.04742472887968);45.04742472887968;7.627058114899565
658;competenza della Circoscrizione;Palestra scolastica Gianelli;NO;    ;VIALE DEI MUGHETTI 29 int. 1;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=288;PALESTRA SCOLASTICA;;POINT (7.627353049865761 45.10245502161005);45.10245502161005;7.627353049865761
657;competenza della Circoscrizione;Palestra scolastica Galimberti;NO;    ;VIA GAETANO MOSCA 11;TORINO;10147;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=287;PALESTRA SCOLASTICA;;POINT (7.677496627900601 45.1022192574615);45.1022192574615;7.677496627900601
656;competenza della Circoscrizione;Palestra scolastica Frassati;NO;    ;VIA GEROLAMO TIRABOSCHI 33;TORINO;10149;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=286;PALESTRA SCOLASTICA;;POINT (7.659381434835254 45.09744755819954);45.09744755819954;7.659381434835254
655;competenza della Circoscrizione;Palestra scolastica Franchetti;NO;    ;VIA GIOVANNI RANDACCIO 60;TORINO;10147;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=285;PALESTRA SCOLASTICA;;POINT (7.683391153075426 45.10028210510022);45.10028210510022;7.6833911530754255
654;competenza della Circoscrizione;Palestra Francesco d'Assisi;NO;;VIA GIULIA DI BAROLO 8;TORINO;10124;1;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=12;PALESTRA SCOLASTICA;;POINT (7.695992804710326 45.0668424007814);45.0668424007814;7.695992804710326
653;competenza della Circoscrizione;Palestra scolastica Foscolo;NO;;VIA GIUSEPPE PIAZZI 55;TORINO;10129;1;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=15;PALESTRA SCOLASTICA;;POINT (7.658662969689952 45.05230307046735);45.052303070467346;7.658662969689952
